"ID"	"VAR00"	"VAR01_1_1"	"VAR01_2_1"	"VAR01_3_1"	"VAR01_4_1"	"VAR01_5_1"	"VAR01_6_1"	"VAR01_7_1"	"VAR02_1"	"VAR02_2"	"VAR02_3"	"VAR02_4"	"VAR02_5"	"VAR02_6"	"VAR02_7"	"VAR02_8"	"VAR03"	"VAR04_1_1"	"VAR04_2_1"	"VAR04_3_1"	"VAR04_4_1"	"VAR04_5_1"	"VAR04_6_1"	"VAR04_7_1"	"VAR05_1"	"VAR05_2"	"VAR05_3"	"VAR05_4"	"VAR05_5"	"VAR05_6"	"VAR05_7"	"VAR05_8"	"VAR06"	"VAR07_1_1"	"VAR07_2_1"	"VAR07_3_1"	"VAR07_4_1"	"VAR07_5_1"	"VAR07_6_1"	"VAR07_7_1"	"VAR08_1"	"VAR08_2"	"VAR08_3"	"VAR08_4"	"VAR08_5"	"VAR08_6"	"VAR08_7"	"VAR08_8"	"VAR09"	"VAR10_1_1"	"VAR10_2_1"	"VAR10_3_1"	"VAR10_4_1"	"VAR10_5_1"	"VAR10_6_1"	"VAR10_7_1"	"VAR11_1"	"VAR11_2"	"VAR11_3"	"VAR11_4"	"VAR11_5"	"VAR11_6"	"VAR11_7"	"VAR11_8"	"VAR12"	"VAR13_1_1"	"VAR13_2_1"	"VAR13_3_1"	"VAR13_4_1"	"VAR13_5_1"	"VAR13_6_1"	"VAR13_7_1"	"VAR14_1"	"VAR14_2"	"VAR14_3"	"VAR14_4"	"VAR14_5"	"VAR14_6"	"VAR14_7"	"VAR14_8"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"
214	1	30	0	35	5	20	10	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	20	20	10	0	25	25	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	3	5	3	999	999	999	999	999	2	3	4	2	4
215	1	40	20	10	10	10	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	40	10	NA	10	NA	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	1	1	1	2	2	1	2	2	2	1	2	1	3	2	2	4
216	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	25	10	15	15	20	5	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	0	15	15	10	10	20	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	2	2	2	3	2	3	4	4	2	1	1	2	2	4	4	4	1	4
217	1	20	20	15	12	12	12	9	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	20	15	12	12	12	9	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	20	20	7	12	12	9	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	20	20	7	12	12	9	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	20	20	7	12	12	9	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	3	3	2	3	3	2	2	2	2	1	2	3	4	1	4
218	1	50	5	20	5	10	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	999	999	999	999	1	5	3	2	1	2	2	2	2	3	4	1	3
219	1	45	5	30	0	10	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	30	3	15	2	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	35	10	20	5	15	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	10	20	5	15	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	10	25	5	15	5	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	1	2	2	2	1	5	1	999	999	999	999	999	2	4	4	2	2
220	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	5	20	3	5	5	22	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	10	5	0	5	5	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	15	5	5	15	15	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	40	5	5	10	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	999	2	3	3	1	3	5	1	999	999	999	999	999	2	3	4	2	2
221	1	30	10	25	5	20	5	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	20	10	15	5	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	5	4	2	1	2	2	2	4	3	4	1	3
222	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	15	5	0	40	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	15	5	0	40	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	15	5	0	40	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	999	999	2	3	2	1	5	4	2	2	2	1	2	1	4	4	2	3
223	1	30	10	20	20	10	5	5	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	30	10	20	20	10	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	999	999	999	5	5	4	2	1	2	2	1	3	4	4	2	3
224	1	60	0	10	0	15	15	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	999	999	999	999	4	5	3	2	1	2	2	2	2	4	4	1	4
225	1	40	30	10	0	10	7	3	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	30	10	0	15	5	0	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	999	999	999	1	5	3	2	2	2	1	2	2	4	4	1	3
226	1	20	0	30	10	10	10	20	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	30	10	10	10	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	0	20	10	25	10	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	0	20	10	20	20	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	20	30	20	10	10	5	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	2	2	1	5	3	2	2	2	1	2	2	4	4	1	2
227	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	10	10	5	25	10	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	5	25	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	25	5	5	20	5	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	999	999	2	2	1	5	5	1	999	999	999	999	999	2	3	8	2	1
228	1	40	0	25	0	20	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	20	2	15	10	3	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	999	999	999	2	2	4	2	1	2	1	2	2	3	5	2	3
229	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	20	0	10	20	10	NA	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	30	30	10	0	10	10	10	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	10	10	10	0	30	10	30	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	999	999	2	3	4	3	5	4	2	2	2	2	1	2	4	5	1	3
230	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	10	15	5	15	2	3	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	5	20	2	3	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	55	10	10	5	15	5	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	1	2	999	2	5	3	5	2	2	2	1	2	2	4	5	1	4
231	1	45	5	25	5	5	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	10	20	5	5	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	5	15	5	10	15	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	5	10	5	10	15	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	5	15	5	10	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	3	3	2	2	3	4	3	2	2	2	1	2	2	4	4	1	3
232	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	45	30	20	NA	5	NA	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	35	35	15	5	10	NA	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	35	35	10	5	15	NA	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	999	999	2	2	1	4	5	4	2	2	2	1	2	2	4	4	1	2
233	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	70	NA	NA	NA	10	10	10	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	25	25	NA	NA	50	NA	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	30	60	NA	NA	10	NA	NA	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	999	999	3	3	3	1	2	1	999	999	999	999	999	1	4	5	2	3
234	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	NA	20	NA	20	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	999	1	999	999	5	5	5	1	2	2	1	2	4	3	4	1	2
235	1	30	5	30	5	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	5	30	5	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	5	30	5	10	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	5	30	5	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	5	30	5	20	10	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	3	3	3	4	5	1	999	999	999	999	999	4	4	5	2	4
236	1	20	20	20	0	0	0	40	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	30	20	20	0	20	10	0	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	3	999	999	999	2	5	2	2	2	2	2	1	2	4	4	2	4
237	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	NA	10	NA	20	20	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	20	NA	50	NA	20	10	NA	"1"	"1"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	NA	10	NA	20	20	NA	"1"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	999	999	2	4	3	5	5	5	2	1	2	1	2	1	4	5	1	3
238	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	60	7	10	5	8	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	5	10	5	10	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	5	10	5	10	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	2	2	4	5	2	1	1	2	1	1	2	3	4	2	3
239	1	50	0	30	0	10	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	60	0	25	0	10	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	999	999	999	4	5	5	1	1	2	1	1	2	3	4	1	2
240	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	NA	15	10	25	NA	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	15	20	NA	20	NA	NA	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	45	20	10	NA	25	NA	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	2	2	2	2	2	2	5	4	2	2	2	1	2	1	4	4	2	3
241	1	NA	NA	NA	NA	NA	NA	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	NA	NA	NA	NA	NA	NA	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	1	4	4	2	1	2	1	2	2	4	5	1	2
242	1	40	20	15	2	8	10	5	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	15	8	2	12	10	8	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	4	999	999	999	5	3	5	2	2	2	2	1	2	4	5	1	2
243	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	60	20	10	NA	5	5	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	60	10	10	NA	10	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	70	10	10	NA	10	NA	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	70	10	NA	NA	10	10	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	1	2	2	2	2	5	4	2	1	2	2	2	2	3	4	2	2
244	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	10	10	0	10	10	10	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	1	40	30	10	NA	5	5	10	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	1	40	10	10	10	10	10	10	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	1	50	5	15	NA	20	10	NA	"2"	"2"	"2"	"2"	"2"	"2"	"2"	"1"	1	1	1	1	1	5	5	5	1	1	2	1	2	4	2	4	2	3
245	1	20	10	20	10	20	20	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	10	20	10	15	15	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	3	4	3	2	2	2	1	2	1	3	5	1	5
246	1	20	20	30	5	20	5	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	20	20	10	10	10	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	0	20	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	20	10	0	20	5	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	50	20	5	0	20	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	2	3	3	4	3	5	3	2	2	1	1	2	2	4	4	1	2
247	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	20	20	10	15	5	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	30	10	5	15	5	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4
248	1	40	20	15	5	10	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	20	10	5	10	5	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	5	4	1	1	2	1	2	3	4	4	1	3
249	1	30	10	20	5	15	15	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	15	15	5	15	20	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	2	5	4	2	1	1	1	2	2	3	4	1	1
250	1	45	5	20	0	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	45	5	20	0	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	3	5	3	999	999	999	999	999	1	3	5	2	3
251	1	30	20	20	5	10	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	10	10	5	15	15	15	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	999	999	999	5	5	4	2	2	2	1	2	2	4	4	1	3
252	1	25	0	20	5	35	15	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	0	30	0	30	15	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	0	20	0	30	15	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	0	25	0	15	10	25	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	5	10	0	45	5	0	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3
253	1	25	25	10	25	10	5	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	25	10	25	10	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	999	999	999	1	1	1	999	999	999	999	999	2	4	5	2	4
254	1	40	15	10	0	5	5	25	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	15	10	3	5	5	22	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	999	999	999	1	5	1	999	999	999	999	999	2	4	4	1	4
255	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	37	18	10	5	15	15	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	15	5	0	25	25	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	999	999	2	3	3	4	5	3	2	1	2	1	1	2	3	4	2	2
256	1	40	20	8	2	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	10	60	5	0	10	5	10	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	3	999	999	999	1	4	5	2	1	2	1	2	1	4	5	1	2
257	1	30	10	20	10	10	10	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	20	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	20	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	20	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	10	20	10	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	2	2	2	1	3	5	5	2	1	2	1	2	2	4	5	1	3
